"code","time_zone_id","name","city_code","country_id","location","elevation","url","icao","city","county","state"
SLS,Europe/Sofia,Silistra,SLS,BG,POINT (27.180555 44.05639),351,,LBSS,Silistra,Obshtina Silistra,Silistra
SLT,America/Denver,Salida,SLT,US,POINT (-106 38.533333),7523,http://cityofsalida.com/departments/harriet-alexander-field-airport/,KANK,Salida,Chaffee County,Colorado
SLU,America/St_Lucia,George F. L. Charles Airport,SLU,LC,POINT (-60.99441 14.020417),22,http://www.slaspa.com/contentPages/view/george-f-l-charles-airport,TLPC,Bisee,,Castries Quarter
SLV,Asia/Kolkata,Simla,SLV,IN,POINT (77.15 31.116667),5072,,VISM,Shimla,Shimla,Himachal Pradesh
SLW,America/Monterrey,Plan de Guadalupe International Airport,SLW,MX,POINT (-100.916664 25.55),4778,,MMIO,Ramos Arizpe,Ramos Arizpe,Coahuila
SLY,Asia/Yekaterinburg,Salekhard Airport,SLY,RU,POINT (66.6 66.583336),218,,USDD,Salekhard,,Yamalo-Nenetskiy Avtonomnyy Okrug
SLZ,America/Fortaleza,Marechal Cunha Machado International Airport,SLZ,BR,POINT (-44.236683 -2.583316),178,,SBSL,Sao Luis,Sao Luis,Maranhao
SMA,Atlantic/Azores,Vila Do Porto Airport,SMA,PT,POINT (-25.1 36.966667),308,,LPAZ,Vila Franca do Campo,Vila Franca do Campo,Azores
SMB,America/Santiago,Cerro Sombrero,SMB,CL,POINT (-69.34278 -52.738335),104,,SCSB,Rio Gallegos,,Santa Cruz
SMD,America/Indiana/Indianapolis,Smith Field,FWA,US,POINT (-85.15 41.066666),835,https://fwairport.com/smith-field/,KSMD,Fort Wayne,Allen County,Indiana
SME,America/New_York,Pulaski County,SME,US,POINT (-84.6 37.083332),927,,KSME,Somerset,Pulaski County,Kentucky
SMF,America/Los_Angeles,Sacramento International Airport,SAC,US,POINT (-121.5937 38.692284),27,http://www.sacairports.org/int/,KSMF,West Sacramento,Yolo County,California
SMG,America/Lima,Santa Maria,SMG,PE,POINT (-72 -12.5),769,,SPMR,Quebrada Honda,Provincia de Calca,Cusco
SMI,Europe/Athens,Samos Airport,SMI,GR,POINT (26.914417 37.69145),19,,LGSM,Chora,Nomos Samou,North Aegean
SML,America/Nassau,Estate Airstrip,SML,BS,POINT (-75.26806 23.583332),10,,MYLS,Port Nelson,,Rum Cay
SMM,Asia/Kuching,Semporna,SMM,MY,POINT (118.833336 4.416667),60,,WBKA,Semporna,,Sabah
SMN,America/Boise,Salmon,SMN,US,POINT (-113.916664 45.183334),4043,http://lemhicountyairport.com/,KSMN,Salmon,Lemhi County,Idaho
SMO,America/Los_Angeles,Santa Monica,SMO,US,POINT (-118.5 34.016666),170,http://www.smgov.net/departments/airport/,KSMO,Santa Monica,Los Angeles County,California
SMQ,Asia/Pontianak,H. Asan Airport,SMQ,ID,POINT (113.05 -3.083333),50,,WAGS,Semuda,,Central Kalimantan
SMR,America/Bogota,Simon Bolivar International Airport,SMR,CO,POINT (-74.232704 11.117132),22,,SKSM,Cienaga,,Magdalena
SMS,Indian/Antananarivo,Sainte Marie,SMS,MG,POINT (49.816666 -17.083332),7,,FMMS,Ambodifotatra,,Analanjirofo
SMT,Asia/Taipei,Sun Moon Lake,SMT,TW,POINT (120.933334 23.883333),1266,,SBSO,Puli,Nantou,Taiwan
SMU,America/Anchorage,Sheep Mountain,SMU,US,POINT (-147.66667 61.8),2750,,PASP,Sutton-Alpine,Matanuska-Susitna Borough,Alaska
SMV,Europe/Zurich,Samedan,SMV,CH,POINT (9.885556 46.53472),5600,,LSZS,Samedan,Maloja District,Grisons
SMW,Africa/Casablanca,Smara,SMW,MA,POINT (-11.683333 26.733334),350,,GMMA,Smara,,
SMX,America/Los_Angeles,Santa Maria Public Airport,SMX,US,POINT (-120.45778 34.905),261,,KSMX,Orcutt,Santa Barbara County,California
SMY,Africa/Dakar,Simenti,SMY,SN,POINT (-13.166667 13.166667),171,,GOTS,Youkounkoun,Koundara Prefecture,Boke
SMZ,America/Paramaribo,Stoelmans Eiland,SMZ,SR,POINT (-54.4 4.343056),187,,SMST,Grand-Santi,Guyane,Guyane
SNA,America/Los_Angeles,John Wayne Airport,SNA,US,POINT (-117.860535 33.680202),56,http://www.ocair.com/,KSNA,Irvine,Orange County,California
SNB,Australia/Darwin,Snake Bay,SNB,AU,POINT (130.66667 -11.416667),173,,YSNB,Leanyer,Darwin,Northern Territory
SNC,America/Guayaquil,General Ulpiano Paez Airport,SNC,EC,POINT (-80.98333 -2.2),18,,SESA,Salinas,Canton Salinas,Santa Elena
SND,Asia/Vientiane,Seno,SND,LA,POINT (105.01667 16.666668),0,,,Wan Yai,,Mukdahan
SNE,Atlantic/Cape_Verde,Preguica,SNE,CV,POINT (-24.28861 16.586945),669,,GVSN,Vila da Ribeira Brava,,Ribeira Brava
SNF,America/Caracas,San Felipe,SNF,VE,POINT (-68.75389 10.280278),761,,SVSP,Boraure,Municipio La Trinidad,Yaracuy
SNG,America/La_Paz,San Ignacio De Velasco,SNG,BO,POINT (-60.97639 -16.383057),1354,,SLSI,San Ignacio de Velasco,,Santa Cruz
SNH,Australia/Brisbane,Stanthorpe,SNH,AU,POINT (151.95 -28.65),2938,,YSPE,Stanthorpe,Southern Downs,Queensland
SNI,Africa/Monrovia,R.E. Murray,SNI,LR,POINT (-9.063611 5.033056),10,,GLGE,Greenville,,Sinoe
SNJ,America/Havana,San Julian,SNJ,CU,POINT (-84.15 22.083332),98,,MUSJ,Guane,,Pinar del Rio
SNK,America/Chicago,Winston Field,SNK,US,POINT (-100.9 32.716667),2430,,KSNK,Snyder,Scurry County,Texas
SNL,America/Chicago,Shawnee Municipal,SNL,US,POINT (-96.916664 35.333332),1073,http://www.shawneeairport.com/,KSNL,Shawnee,Pottawatomie County,Oklahoma
SNN,Europe/Dublin,Shannon Airport,SNN,IE,POINT (-8.92039 52.69248),46,http://www.shannonairport.com/,EINN,Shannon,An Clar,Munster
SNO,Asia/Bangkok,Sakon Nakhon Airport,SNO,TH,POINT (104.1 17.283333),529,,VTUI,Sakon Nakhon,,Sakon Nakhon
SOO,Europe/Stockholm,Helsinge Airport,SOO,SE,POINT (17.098333 61.261389),88,http://www.flygstaden.se/flygf-ltet,ESNY,Soderhamn,Soderhamns Kommun,Gaevleborg
SNQ,America/Santa_Isabel,San Quintin,SNQ,MX,POINT (-116 30.5),68,,"",Pueblo Benito Garcia,Ensenada,Baja California
SNR,Europe/Paris,Montoir Airport,SNR,FR,POINT (-2.182222 47.29111),13,,LFRZ,Saint-Nazaire,Departement de la Loire-Atlantique,Pays de la Loire
SNS,America/Los_Angeles,Salinas,SNS,US,POINT (-121.65 36.666668),85,http://www.ci.salinas.ca.us/services/airport/airport.cfm,KSNS,Salinas,Monterey County,California
SNT,America/Bogota,Sabana De Torres,SNT,CO,POINT (-73 7.666667),440,,"",Cachira,,Norte de Santander
SNU,America/Havana,Santa Clara Airport,SNU,CU,POINT (-79.94194 22.491943),338,,MUSC,Santa Clara,,Villa Clara
SNW,Asia/Rangoon,Thandwe Airport,SNW,MM,POINT (94.30038 18.453876),20,,VYTD,Pyay,,Bago
SNX,America/Santo_Domingo,Sabana De Mar,SNX,DO,POINT (-69.4 19.116667),3665,,OIIS,Sabana de La Mar,,Hato Mayor
SNY,America/Denver,Sidney,SNY,US,POINT (-102.9825 41.099445),4313,http://www.cityofsidney.org/283/Airport,KSNY,Sidney,Cheyenne County,Nebraska
SNZ,America/Fortaleza,Santa Cruz,SNZ,BR,POINT (-36.016666 -6.216667),10,,SBSC,Santa Cruz,Santa Cruz,Rio Grande do Norte
SOA,Asia/Ho_Chi_Minh,Soc Trang,SOA,VN,POINT (105.833336 9.616667),20,,"",Huynh Huu Nghia,,Soc Trang
SOB,Europe/Budapest,Sármellék/Balaton,SOB,HU,POINT (17.240444 46.71347),408,http://www.flybalaton.com/?null&lang=en,LHSM,Keszthely,,Zala
SOC,Asia/Jakarta,Adi Sumarmo International Airport,SOC,ID,POINT (110.75667 -7.51583),421,,WAHQ,Colomadu,,Central Java
SOD,America/Sao_Paulo,Sorocaba,SOD,BR,POINT (-47.45 -23.483334),2077,,SDCO,Sorocaba,Sorocaba,Sao Paulo
SOE,Africa/Brazzaville,Souanke,SOE,CG,POINT (14.166667 2),1722,,FCOS,Sembe,,Sangha
SOF,Europe/Sofia,Sofia Airport,SOF,BG,POINT (23.41443 42.688343),1742,http://sofia-airport.bg,LBSF,Sofia,Stolichna Obshtina,Sofia-Capital
SOG,Europe/Oslo,Sogndal Airport,SOG,NO,POINT (7.136988 61.158127),1633,https://avinor.no/en/airport/sogndal-airport/,ENSG,Sogndalsfjora,Sogndal,Sogn og Fjordane
SOJ,Europe/Oslo,Sorkjosen Airport,SOJ,NO,POINT (20.933332 69.78333),16,https://avinor.no/en/airport/sorkjosen-airport/,ENSR,Storslett,Nordreisa,Troms
SOK,Africa/Maseru,Semongkong,SOK,LS,POINT (28.5 -29.833332),7200,,FXSM,Thaba-Tseka,,Thaba-Tseka
SOM,America/Caracas,Edmundo Barrios,SOM,VE,POINT (-64.145836 8.949167),861,,SVST,San Jose de Guanipa,Municipio San Jose de Guanipa,Anzoategui
SON,Pacific/Efate,Santo Pekoa International Airport,SON,VU,POINT (167.21873 -15.508251),184,http://www.airports.vu/Santo%20Pekoa/Santo%20Pekoa.htm,NVSS,Luganville,,Sanma
SOP,America/New_York,Pinehurst-S. Pines,SOP,US,POINT (-79.388794 35.23761),455,http://moorecountyairport.com/,KSOP,Whispering Pines,Moore County,North Carolina
SOQ,Asia/Jayapura,Sorong Airport,SOQ,ID,POINT (131.29059 -0.890214),10,,WASS,Sorong,,West Papua
SOR,Asia/Damascus,Al Thaurah,SOR,SY,POINT (40.166668 34.4),1278,,"",Subaykhan,,Deir ez-Zor
SOT,Europe/Helsinki,Sodankyla,SOT,FI,POINT (26.616667 67.38333),602,,EFSO,Sodankylae,Pohjois-Lappi,Lapland
SOU,Europe/London,Southampton Airport,SOU,GB,POINT (-1.361318 50.950726),44,http://www.southamptonairport.com/,EGHI,Eastleigh,Hampshire,England
SOV,America/Anchorage,Seldovia,SOV,US,POINT (-151.70416 59.4425),29,http://www.seldovia.com/transportation-to-and-around-seldovia/by-air/,PASO,Homer,Kenai Peninsula Borough,Alaska
SOW,America/Phoenix,Show Low Airport,SOW,US,POINT (-110.004166 34.264442),6415,,KSOW,Show Low,Navajo County,Arizona
SOX,America/Bogota,Alberto Lleras Camargo,SOX,CO,POINT (-72.933334 5.716667),8155,,SKSO,Sogamoso,,Boyaca
SOZ,Europe/Paris,Solenzara,SOZ,FR,POINT (9.383333 41.88333),28,,LFKS,Sari-Solenzara,Departement de la Corse-du-Sud,Corsica
SPA,America/New_York,Spartanburg Downtown Memorial,SPA,US,POINT (-81.916664 34.95),801,http://www.cityofspartanburg.org/airport,KSPA,Spartanburg,Spartanburg County,South Carolina
SPC,Atlantic/Canary,La Palma Airport,SPC,ES,POINT (-17.755556 28.626389),107,,GCLA,Mazo,Provincia de Santa Cruz de Tenerife,Canary Islands
SPD,Asia/Dhaka,Saidpur Airport,SPD,BD,POINT (88.9 25.783333),125,,VGSD,Saidpur,,Rajshahi
SPE,Asia/Kuching,Sepulot,SPE,MY,POINT (116.45695 4.712222),800,,WBKO,Keningau,,Sabah
SPF,America/Denver,Black Hills,SPF,US,POINT (-103.86667 44.5),3931,http://www.lawrence.sd.us/airport.htm,KSPF,Spearfish,Lawrence County,South Dakota
SPG,America/New_York,Whitted,SPG,US,POINT (-82.625275 27.766945),7,,KSPG,Saint Petersburg,Pinellas County,Florida
SPI,America/Chicago,Capital Airport,SPI,US,POINT (-89.67889 39.844166),598,,KSPI,Springfield,Sangamon County,Illinois
SPJ,Europe/Athens,Eleftherios Venizelos,SPJ,GR,POINT (22.533333 36.983334),500,,LGSP,Krokeai,Nomos Lakonias,Peloponnese
SPM,Europe/Berlin,Spangdahlem,SPM,DE,POINT (6.835917 50.06547),1197,http://www.spangdahlem.af.mil/,ETAD,Pantenburg,,Rheinland-Pfalz
SPN,Pacific/Saipan,Saipan International Airport,SPN,MP,POINT (145.72325 15.122178),215,,PGSN,Saipan,,Saipan
SPO,Europe/Madrid,San Pablo,SPO,ES,POINT (-5.75 37.38333),0,,,Mairena del Alcor,Provincia de Sevilla,Andalusia
SPP,Africa/Luanda,Menongue,SPP,AO,POINT (17.725555 -14.6375),4469,,FNME,Menongue,,Cuando Cubango
SPQ,America/Los_Angeles,Catalina SPB,SPQ,US,POINT (-118.27278 33.750557),0,,,San Pedro,Los Angeles County,California
SPR,America/Belize,San Pedro,SPR,BZ,POINT (-87.96861 17.911112),4,,MZSP,San Pedro,,Belize
SPS,America/Chicago,Sheppard AFB,SPS,US,POINT (-98.49194 33.988335),1019,http://www.flywichitafalls.net/,KSPS,Wichita Falls,Wichita County,Texas
SPT,Asia/Kuching,Sipitang,SPT,MY,POINT (115.55 5.083333),44,,"",Beaufort,,Sabah
SPU,Europe/Zagreb,Split Airport,SPU,HR,POINT (16.29946 43.536526),79,,LDSP,Trogir,Grad Trogir,Splitsko-Dalmatinska
SPW,America/Chicago,Spencer Municipal,SPW,US,POINT (-95.200836 43.16389),1339,http://spenceriowacity.com/airport.php,KSPW,Spencer,Clay County,Iowa
SPX,America/Chicago,Spaceland,HOU,US,POINT (-95.433334 29.766666),553,,HESX,West University Place,Harris County,Texas
SPY,Africa/Abidjan,San Pedro,SPY,CI,POINT (-6.626944 4.730278),26,,DISP,San-Pedro,,Bas-Sassandra
SPZ,America/Chicago,Springdale Municipal,SPZ,US,POINT (-94.166664 36.183334),1353,,KASG,Springdale,Washington County,Arkansas
SQA,America/Los_Angeles,Santa Ynez,SQA,US,POINT (-118.566666 34.066666),674,http://www.santaynezairport.com/info.html,KIZA,Topanga,Los Angeles County,California
SQB,America/Bogota,Santa Ana,SQB,CO,POINT (-74.583336 9.316667),2192,,"",Talaigua Viejo,,Bolivar
SQD,Asia/Shanghai,Shangrao Sanqingshan Airport,SQD,CN,POINT (117.961389 28.380278),340,,ZSSR,Xuri,,Jiangxi Sheng
SQE,America/Bogota,San Luis De Pale,SQE,CO,POINT (-77 -12.066667),551,,"",San Luis,Lima,Lima
SQG,Asia/Makassar,Sorong Airport,SQG,ID,POINT (111.583336 0.083333),98,,WIOS,Simanggang,,Sarawak
SQH,Asia/Ho_Chi_Minh,Na-San,SQH,VN,POINT (104.025 21.218056),2133,,VVNS,Thi Tran Hat Lot,,Son La
SQI,America/Chicago,Whiteside County,SQI,US,POINT (-89.68083 41.74),648,http://www.visitrockfalls.com/visitor-s-guide/airport/whiteside-county-airport.html,KSQI,Rock Falls,Whiteside County,Illinois
SQJ,Asia/Shanghai,Sanming Shaxian Airport,SQJ,CN,POINT (117.845 26.428056),830,,ZSSM,Langkou,,Fujian
SQK,Africa/Cairo,Sidi Barani,SQK,EG,POINT (25.933332 31.6),320,,"",Bardiyah,,Sha`biyat al Butnan
SQL,America/Los_Angeles,San Carlos,SQL,US,POINT (-122.25 37.483334),5,http://publicworks.smcgov.org/san-carlos-airport,KSQL,Redwood City,San Mateo County,California
SQM,America/Sao_Paulo,São Miguel de Aragao,SQM,BR,POINT (-50.216667 -13.316667),1249,,SWUA,Sao Miguel do Araguaia,Sao Miguel Do Araguaia,Goias
SQN,Asia/Jayapura,Sanana,SQN,ID,POINT (125.916664 -2.2),39,,WAPN,Sanana,,Maluku Utara
SQO,Europe/Stockholm,Gunnarn,SQO,SE,POINT (17.8 64.96222),915,,ESUD,Soderfors,Lycksele Kommun,Vaesterbotten
SQQ,Europe/Vilnius,Siauliai International Airport,SQQ,LT,POINT (23.316668 55.933334),443,http://www.airport.siauliai.lt/,EYSA,Siauliai,Siauliai,Siauliu apskritis
SQR,Asia/Makassar,Inco Soroako Waws,SQR,ID,POINT (122.666664 -3.166667),1388,,WAWS,Kendari,,Sulawesi Tenggara
SQS,America/Belize,Matthew Spain,SQS,BZ,POINT (-89.03333 17.183332),199,,MZCF,San Ignacio,,Cayo
SQZ,Europe/London,Scampton RAF Station,SQZ,GB,POINT (-0.583333 53.3),202,,EGXP,Burton,Lincolnshire,England
SQU,America/Lima,Saposoa,SQU,PE,POINT (-76.75 -6.95),982,,SPOA,Saposoa,Provincia de Huallaga,San Martin
SQV,America/Los_Angeles,Sequim Valley Airport,SQV,US,POINT (-123.18528 48.09778),144,http://www.sequimvalleyairport.com/,W28,Sequim,Clallam County,Washington
SQX,America/Sao_Paulo,Sao Miguel do Oeste,SQX,BR,POINT (-53.502777 -26.780556),2180,,SSOE,Bernardo de Irigoyen,,Misiones
SQY,America/Sao_Paulo,Sao Lourenco Do Sul,SQY,BR,POINT (-52.032223 -31.382778),28,,SSRU,Sao Lourenco do Sul,Sao Lourenco Do Sul,Rio Grande do Sul
SRA,America/Sao_Paulo,Santa Rosa,SRA,BR,POINT (-54.483334 -27.866667),984,,SSZR,Santa Rosa,Santa Rosa,Rio Grande do Sul
SRB,America/La_Paz,Santa Rosa,SRB,BO,POINT (-67.333336 -10.6),738,,SLSR,Placido de Castro,Placido De Castro,Acre
SRC,America/Chicago,Searcy,SRC,US,POINT (-91.73333 35.25),0,,,Searcy,White County,Arkansas
SRD,America/La_Paz,San Ramon,SRD,BO,POINT (-64.71667 -13.283333),698,,SLRA,San Ramon,,El Beni
SRE,America/La_Paz,Juana Azurduy de Padilla International Airport,SRE,BO,POINT (-65.30167 -19.007778),10184,,SLAL,Sucre,,Chuquisaca
SRF,America/Los_Angeles,Hamilton Field,SRF,US,POINT (-122.522224 38.015278),2,,"",Santa Venetia,Marin County,California
SRG,Asia/Jakarta,Achmad Yani International Airport,SRG,ID,POINT (110.37855 -6.979155),10,,WAHS,Semarang,,Central Java
SRH,Africa/Ndjamena,Sarh,SRH,TD,POINT (18.383333 9.083333),1198,,FTTA,Sagh,,Moyen-Chari
SRI,Asia/Makassar,Temindung Airport,SRI,ID,POINT (117.15 -0.5),0,,,Samarinda,,East Kalimantan
SRJ,America/La_Paz,Capitan G Q Guardia,SRJ,BO,POINT (-66.833336 -14.816667),633,,SLSB,San Borja,,El Beni
SRL,America/Mazatlan,Santa Rosalia,SRL,MX,POINT (-112.25 27.2),127,,"",Santa Rosalia,,Baja California Sur
SRO,America/Bogota,Santana Ramos,SRO,CO,POINT (-126.06694 9.916944),6017,,"",Cabo San Lucas,,Baja California Sur
SRP,Europe/Oslo,Stord Airport,SRP,NO,POINT (5.416667 59.833332),160,,ENSO,Sagvag,Stord,Hordaland
SRQ,America/New_York,Sarasota Bradenton International Airport,SRQ,US,POINT (-82.55328 27.38748),30,,KSRQ,Whitfield,Manatee County,Florida
SRR,Australia/Brisbane,Dunwich,SRR,AU,POINT (-105.6625 33.360832),260,http://www.stradair.com/,YDUN,Ruidoso,Lincoln County,New Mexico
SRS,America/Bogota,Cartagena,SRS,CO,POINT (-75.13333 8.65),140,,SKSR,San Marcos,,Sucre
SRT,Africa/Kampala,Soroti,SRT,UG,POINT (33.61667 1.7),3697,,HUSO,Soroti,Soroti District,Eastern Region
SRU,America/Los_Angeles,Skypark,SRU,US,POINT (-122.01667 36.966667),0,,,Santa Cruz,Santa Cruz County,California
SRW,America/New_York,Rowan County,SRW,US,POINT (-80.48333 35.666668),772,https://www.rowancountync.gov/GOVERNMENT/Departments/Airport.aspx,KRUQ,Salisbury,Rowan County,North Carolina
SRX,Africa/Tripoli,Sert,SRX,LY,POINT (16.612036 31.060917),267,,HLGD,Qasr Abu Hadi,,Surt
SRY,Asia/Tehran,Dashte Naz Airport,SRY,IR,POINT (53.197277 36.635727),35,,OINZ,Surak,,Mazandaran
SRZ,America/La_Paz,El Trompillo,SRZ,BO,POINT (-63.1725 -17.804167),1371,,SLET,Santa Cruz de la Sierra,,Santa Cruz
SSA,America/Bahia,Deputado Luis Eduardo Magalhaes International Airport,SSA,BR,POINT (-38.335197 -12.913988),64,,SBSV,Lauro de Freitas,Lauro De Freitas,Bahia
SSD,America/Bogota,San Felipe,SSD,CO,POINT (-67.1 1.916667),2188,,SCSF,San Carlos de Rio Negro,Municipio Autonomo Rio Negro,Amazonas
SSE,Asia/Kolkata,Sholapur,SSE,IN,POINT (75.933334 17.633333),1584,,VASL,Solapur,Solapur,Maharashtra
SSF,America/Chicago,Stinson Municipalcipal,SAT,US,POINT (-98.5 29.416668),577,http://www.sanantonio.gov/SSF.aspx,KSSF,San Antonio,Bexar County,Texas
SSG,Africa/Malabo,Malabo Airport,SSG,GQ,POINT (8.716096 3.757791),76,,FGSL,Malabo,,Bioko Norte
SSH,Africa/Cairo,Sharm El Sheikh Airport,SSH,EG,POINT (34.385254 27.979357),143,,HESH,Sharm el-Sheikh,,South Sinai
SSI,America/New_York,Malcolm Mckinnon,SSI,US,POINT (-81.46347 31.165916),19,http://www.goldenisles.com/listing/mckinnon-st-simons-island-airport,KSSI,Brunswick,Glynn County,Georgia
SSJ,Europe/Oslo,Stokka Airport,SSJ,NO,POINT (12.476518 65.959946),56,https://avinor.no/en/airport/sandnessjoen-airport/,ENST,Solfjellsjoen,Donna,Nordland
SSL,America/Bogota,Santa Rosalia,SSL,CO,POINT (-72.23333 1.466667),400,,SKSL,Miraflores,,Guaviare
SSN,Asia/Seoul,Seoul AB,SEL,KR,POINT (127.11667 37.45),92,,RKSM,Seongnam-si,,Gyeonggi-do
SSO,America/Sao_Paulo,Sao Lourenco,SSO,BR,POINT (-45.05 -22.116667),2871,,SNLO,Sao Lourenco,Sao Lourenco,Minas Gerais
SSQ,America/Montreal,La Sarre,SSQ,CA,POINT (-79.166664 48.916668),1048,http://www.ville.lasarre.qc.ca/fr/ville/services-municipaux/aeroport-municipal/index.cfm,CSR8,La Sarre,Abitibi-Temiscamingue,Quebec
SST,America/Argentina/Buenos_Aires,Santa Teresita,SST,AR,POINT (-60.783333 -33.416668),9,,SAZL,Arroyo Seco,,Santa Fe
SSU,America/New_York,Greenbrier,SSU,US,POINT (-80.3 37.8),0,,,White Sulphur Springs,Greenbrier County,West Virginia
SSV,Asia/Manila,Siasi,SSV,PH,POINT (120.816666 5.5),170,,"",Manubul,Province of Sulu,Autonomous Region in Muslim Mindanao
SSX,Europe/Istanbul,Samsun Samair Airport,SSX,TR,POINT (36.336289 41.276765),1365,,FASP,Samsun,,Samsun
SSY,Africa/Luanda,M'banza Congo,SSY,AO,POINT (14.244167 -6.273889),1860,,FNBC,Mbanza Congo,,Zaire
SSZ,America/Sao_Paulo,Santos,SSZ,BR,POINT (-46.36667 -23.933332),13,https://www.fab.mil.br/organizacoes/mostra/50/BASE%20AÃ‰REA%20DE%20SANTOS,SBST,Sao Vicente,Sao Vicente,Sao Paulo
STA,Europe/Copenhagen,Stauning Vestjyllands Airport,STA,DK,POINT (8.355 55.990276),17,,EKVJ,Ringkobing,Ringkobing-Skjern Kommune,Central Jutland
STB,America/Caracas,L Delicias,STB,VE,POINT (-71.95 9.033333),32,,SVSZ,San Carlos del Zulia,Municipio Colon,Zulia
STC,America/Chicago,Saint Cloud Regional,STC,US,POINT (-94.166664 45.55),1031,,KSTC,Saint Cloud,Stearns County,Minnesota
STD,America/Caracas,Mayo Guerrero,STD,VE,POINT (-72.066666 7.583333),1083,,SVSO,San Rafael del Pinal,Municipio Fernandez Feo,Tachira
STE,America/Chicago,Stevens Point,STE,US,POINT (-89.53083 44.545277),1110,http://www.stevenspoint.com/airport,KSTE,Stevens Point,Portage County,Wisconsin
STG,America/Anchorage,St. George Island Airport,STG,US,POINT (-169.5525 56.6),125,,PAPB,Dutch Harbor,Aleutians West Census Area,Alaska
STI,America/Santo_Domingo,Cibao International Airport,STI,DO,POINT (-70.60208 19.401829),565,,MDST,Licey al Medio,,Santiago
STJ,America/Chicago,Rosecrans Memorial,STJ,US,POINT (-94.925 39.960556),826,http://www.stjoemo.info/index.aspx?NID=303,KSTJ,Savannah,Andrew County,Missouri
STK,America/Denver,Crosson Field,STK,US,POINT (-103.26722 40.61611),4040,https://www.codot.gov/programs/aeronautics/colorado-airport-system/general-aviation-airports/ga-airports-r-y/STK,KSTK,Sterling,Logan County,Colorado
STL,America/Chicago,Lambert-St. Louis International Airport,STL,US,POINT (-90.36587 38.74228),618,https://www.flystl.com/,KSTL,Woodson Terrace,Saint Louis County,Missouri
STM,America/Santarem,Santarem-Maestro Wilson Fonseca Airport,STM,BR,POINT (-54.78639 -2.424886),198,,SBSN,Santarem,Santarem,Para
STN,Europe/London,Stansted Airport,LON,GB,POINT (0.262703 51.889267),348,http://www.stanstedairport.com/,EGSS,Takeley,Essex,England
STP,America/Chicago,St. Paul Downtown Airport,MSP,US,POINT (-93.066666 44.933334),705,,KSTP,Saint Paul,Ramsey County,Minnesota
STQ,America/New_York,St Marys,STQ,US,POINT (-78.566666 41.433334),1934,http://stmarysmunicipalairport.com/,KOYM,Saint Marys,Elk County,Pennsylvania
STR,Europe/Berlin,Stuttgart Airport,STR,DE,POINT (9.193624 48.69073),1276,http://www.flughafen-stuttgart.de/,EDDS,Leinfelden-Echterdingen,Regierungsbezirk Stuttgart,Baden-Wuerttemberg
STS,America/Los_Angeles,Sonoma County Airport,STS,US,POINT (-122.81167 38.50889),128,http://www.sonomacountyairport.org/,KSTS,Windsor,Sonoma County,California
STT,America/St_Thomas,Cyril E. King Airport,STT,VI,POINT (-64.969444 18.3375),23,http://www.viport.com/airports.html,TIST,Charlotte Amalie,,Saint Thomas Island
STU,America/Belize,Santa Cruz,STU,BZ,POINT (-88.45 18.266666),0,,,Corozal,,Corozal
STV,Asia/Kolkata,Surat Gujarat Airport,STV,IN,POINT (72.745255 21.117659),16,,VASU,Surat,Surat,Gujarat
STW,Europe/Moscow,Stavropol Airport,STW,RU,POINT (42.00833 45.333332),1486,,URMT,Moskovskoye,,Stavropol'skiy
STX,America/St_Thomas,Henry E. Rohlsen Airport,STX,VI,POINT (-64.798615 17.701944),74,,TISX,Saint Croix,,Saint Croix Island
STY,America/Montevideo,Salto,STY,UY,POINT (-57.988335 -31.436666),187,,SUSO,Concordia,,Entre Rios
SUA,America/New_York,Witham Field,SUA,US,POINT (-80.25 27.2),16,"http://ap3server.martin.fl.us/portal/page?_pageid=413,234422&_dad=portal&_schema=PORTAL",KSUA,Stuart,Martin County,Florida
SUB,Asia/Jakarta,Juanda International Airport,SUB,ID,POINT (112.77724 -7.38387),9,http://www.juanda-airport.com/,WARR,Semampirbarat,,East Java
SUC,America/Denver,Schloredt,SUC,US,POINT (-104.38333 44.4),0,,,Sundance,Crook County,Wyoming
SUD,America/Chicago,Stroud,SUD,US,POINT (-96.683334 35.75),900,,KSUD,Stroud,Lincoln County,Oklahoma
